sub_county,ward,bungalow,one bedroom,studio,three bedroom,townhouse,two bedroom
Dagoretti North Sub-County,Gatina Ward,182400.0,48000.0,36000.0,100800.0,153600.0,69600.0
Dagoretti North Sub-County,Kabiro Ward,182400.0,48000.0,36000.0,100800.0,153600.0,69600.0
Dagoretti North Sub-County,Kawangware Ward,182400.0,48000.0,36000.0,100800.0,153600.0,69600.0
Dagoretti North Sub-County,Kileleshwa Ward,218880.0,57600.0,43200.0,120960.0,184320.0,83520.0
Dagoretti North Sub-County,Kilimani Ward,228000.0,60000.0,45000.0,126000.0,192000.0,87000.0
Dagoretti South Sub-County,Mutuini Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dagoretti South Sub-County,Ngando Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dagoretti South Sub-County,Riruta Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dagoretti South Sub-County,Uthiru/Ruthimitu Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Dagoretti South Sub-County,Waithaka Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Embakasi Central Sub-County,Kayole Central Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Embakasi Central Sub-County,Kayole North Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Embakasi Central Sub-County,Kayole South Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Embakasi Central Sub-County,Komarock Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Embakasi Central Sub-County,Matopeni/Spring Valley Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Embakasi East Sub-County,Embaki Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Embakasi East Sub-County,Lower Savannah Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Embakasi East Sub-County,Mihango Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Embakasi East Sub-County,Upper Savannah Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Embakasi East Sub-County,Utawala Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Embakasi North Sub-County,Dandora Area I Ward,83600.0,22000.0,16500.0,46200.0,70400.0,31900.0
Embakasi North Sub-County,Dandora Area II Ward,83600.0,22000.0,16500.0,46200.0,70400.0,31900.0
Embakasi North Sub-County,Dandora Area III Ward,83600.0,22000.0,16500.0,46200.0,70400.0,31900.0
Embakasi North Sub-County,Dandora Area IV Ward,83600.0,22000.0,16500.0,46200.0,70400.0,31900.0
Embakasi North Sub-County,Kariobangi North Ward,83600.0,22000.0,16500.0,46200.0,70400.0,31900.0
Embakasi South Sub-County,Imara Daima Ward,95000.0,25000.0,18750.0,52500.0,80000.0,36250.0
Embakasi South Sub-County,Kwa Njenga Ward,95000.0,25000.0,18750.0,52500.0,80000.0,36250.0
Embakasi South Sub-County,Kwa Reuben Ward,95000.0,25000.0,18750.0,52500.0,80000.0,36250.0
Embakasi South Sub-County,Kware Ward,95000.0,25000.0,18750.0,52500.0,80000.0,36250.0
Embakasi South Sub-County,Pipeline Ward,95000.0,25000.0,18750.0,52500.0,80000.0,36250.0
Embakasi West Sub-County,Kariobangi South Ward,87400.0,23000.0,17250.0,48300.0,73600.0,33350.0
Embakasi West Sub-County,Mowlem Ward,87400.0,23000.0,17250.0,48300.0,73600.0,33350.0
Embakasi West Sub-County,Umoja I Ward,87400.0,23000.0,17250.0,48300.0,73600.0,33350.0
