sub_county,ward,typology,avg_rent_ksh,median_rent_ksh
Westlands Sub-County,Mountain View Ward,studio,41250.0,39188.0
Westlands Sub-County,Mountain View Ward,one bedroom,55000.0,52250.0
Westlands Sub-County,Mountain View Ward,two bedroom,79750.0,75762.0
Westlands Sub-County,Mountain View Ward,three bedroom,115500.0,109725.0
Westlands Sub-County,Mountain View Ward,townhouse,176000.0,167200.0
Westlands Sub-County,Mountain View Ward,bungalow,209000.0,198550.0
Westlands Sub-County,Kangemi Ward,studio,41250.0,39188.0
Westlands Sub-County,Kangemi Ward,one bedroom,55000.0,52250.0
Westlands Sub-County,Kangemi Ward,two bedroom,79750.0,75762.0
Westlands Sub-County,Kangemi Ward,three bedroom,115500.0,109725.0
Westlands Sub-County,Kangemi Ward,townhouse,176000.0,167200.0
Westlands Sub-County,Kangemi Ward,bungalow,209000.0,198550.0
Westlands Sub-County,Karura Ward,studio,51562.0,48984.0
Westlands Sub-County,Karura Ward,one bedroom,68750.0,65312.0
Westlands Sub-County,Karura Ward,two bedroom,99688.0,94703.0
Westlands Sub-County,Karura Ward,three bedroom,144375.0,137156.0
Westlands Sub-County,Karura Ward,townhouse,220000.0,209000.0
Westlands Sub-County,Karura Ward,bungalow,261250.0,248188.0
Westlands Sub-County,Parklands/Highridge Ward,studio,49500.0,47025.0
Westlands Sub-County,Parklands/Highridge Ward,one bedroom,66000.0,62700.0
Westlands Sub-County,Parklands/Highridge Ward,two bedroom,95700.0,90915.0
Westlands Sub-County,Parklands/Highridge Ward,three bedroom,138600.0,131670.0
Westlands Sub-County,Parklands/Highridge Ward,townhouse,211200.0,200640.0
Westlands Sub-County,Parklands/Highridge Ward,bungalow,250800.0,238260.0
Westlands Sub-County,Kitisuru Ward,studio,55688.0,52903.0
Westlands Sub-County,Kitisuru Ward,one bedroom,74250.0,70538.0
Westlands Sub-County,Kitisuru Ward,two bedroom,107662.0,102279.0
Westlands Sub-County,Kitisuru Ward,three bedroom,155925.0,148129.0
Westlands Sub-County,Kitisuru Ward,townhouse,237600.0,225720.0
Westlands Sub-County,Kitisuru Ward,bungalow,282150.0,268042.0
Dagoretti North Sub-County,Kabiro Ward,studio,36000.0,34200.0
Dagoretti North Sub-County,Kabiro Ward,one bedroom,48000.0,45600.0
Dagoretti North Sub-County,Kabiro Ward,two bedroom,69600.0,66120.0
Dagoretti North Sub-County,Kabiro Ward,three bedroom,100800.0,95760.0
Dagoretti North Sub-County,Kabiro Ward,townhouse,153600.0,145920.0
Dagoretti North Sub-County,Kabiro Ward,bungalow,182400.0,173280.0
Dagoretti North Sub-County,Kileleshwa Ward,studio,43200.0,41040.0
Dagoretti North Sub-County,Kileleshwa Ward,one bedroom,57600.0,54720.0
Dagoretti North Sub-County,Kileleshwa Ward,two bedroom,83520.0,79344.0
Dagoretti North Sub-County,Kileleshwa Ward,three bedroom,120960.0,114912.0
Dagoretti North Sub-County,Kileleshwa Ward,townhouse,184320.0,175104.0
Dagoretti North Sub-County,Kileleshwa Ward,bungalow,218880.0,207936.0
Dagoretti North Sub-County,Gatina Ward,studio,36000.0,34200.0
Dagoretti North Sub-County,Gatina Ward,one bedroom,48000.0,45600.0
Dagoretti North Sub-County,Gatina Ward,two bedroom,69600.0,66120.0
Dagoretti North Sub-County,Gatina Ward,three bedroom,100800.0,95760.0
Dagoretti North Sub-County,Gatina Ward,townhouse,153600.0,145920.0
Dagoretti North Sub-County,Gatina Ward,bungalow,182400.0,173280.0
Dagoretti North Sub-County,Kawangware Ward,studio,36000.0,34200.0
Dagoretti North Sub-County,Kawangware Ward,one bedroom,48000.0,45600.0
Dagoretti North Sub-County,Kawangware Ward,two bedroom,69600.0,66120.0
Dagoretti North Sub-County,Kawangware Ward,three bedroom,100800.0,95760.0
Dagoretti North Sub-County,Kawangware Ward,townhouse,153600.0,145920.0
Dagoretti North Sub-County,Kawangware Ward,bungalow,182400.0,173280.0
Dagoretti North Sub-County,Kilimani Ward,studio,45000.0,42750.0
Dagoretti North Sub-County,Kilimani Ward,one bedroom,60000.0,57000.0
Dagoretti North Sub-County,Kilimani Ward,two bedroom,87000.0,82650.0
Dagoretti North Sub-County,Kilimani Ward,three bedroom,126000.0,119700.0
Dagoretti North Sub-County,Kilimani Ward,townhouse,192000.0,182400.0
Dagoretti North Sub-County,Kilimani Ward,bungalow,228000.0,216600.0
Dagoretti South Sub-County,Waithaka Ward,studio,24000.0,22800.0
Dagoretti South Sub-County,Waithaka Ward,one bedroom,32000.0,30400.0
Dagoretti South Sub-County,Waithaka Ward,two bedroom,46400.0,44080.0
Dagoretti South Sub-County,Waithaka Ward,three bedroom,67200.0,63840.0
Dagoretti South Sub-County,Waithaka Ward,townhouse,102400.0,97280.0
Dagoretti South Sub-County,Waithaka Ward,bungalow,121600.0,115520.0
Dagoretti South Sub-County,Uthiru/Ruthimitu Ward,studio,24000.0,22800.0
Dagoretti South Sub-County,Uthiru/Ruthimitu Ward,one bedroom,32000.0,30400.0
Dagoretti South Sub-County,Uthiru/Ruthimitu Ward,two bedroom,46400.0,44080.0
Dagoretti South Sub-County,Uthiru/Ruthimitu Ward,three bedroom,67200.0,63840.0
Dagoretti South Sub-County,Uthiru/Ruthimitu Ward,townhouse,102400.0,97280.0
Dagoretti South Sub-County,Uthiru/Ruthimitu Ward,bungalow,121600.0,115520.0
Dagoretti South Sub-County,Riruta Ward,studio,24000.0,22800.0
Dagoretti South Sub-County,Riruta Ward,one bedroom,32000.0,30400.0
Dagoretti South Sub-County,Riruta Ward,two bedroom,46400.0,44080.0
Dagoretti South Sub-County,Riruta Ward,three bedroom,67200.0,63840.0
Dagoretti South Sub-County,Riruta Ward,townhouse,102400.0,97280.0
Dagoretti South Sub-County,Riruta Ward,bungalow,121600.0,115520.0
Dagoretti South Sub-County,Ngando Ward,studio,24000.0,22800.0
Dagoretti South Sub-County,Ngando Ward,one bedroom,32000.0,30400.0
Dagoretti South Sub-County,Ngando Ward,two bedroom,46400.0,44080.0
Dagoretti South Sub-County,Ngando Ward,three bedroom,67200.0,63840.0
Dagoretti South Sub-County,Ngando Ward,townhouse,102400.0,97280.0
Dagoretti South Sub-County,Ngando Ward,bungalow,121600.0,115520.0
Dagoretti South Sub-County,Mutuini Ward,studio,24000.0,22800.0
Dagoretti South Sub-County,Mutuini Ward,one bedroom,32000.0,30400.0
Dagoretti South Sub-County,Mutuini Ward,two bedroom,46400.0,44080.0
Dagoretti South Sub-County,Mutuini Ward,three bedroom,67200.0,63840.0
Dagoretti South Sub-County,Mutuini Ward,townhouse,102400.0,97280.0
Dagoretti South Sub-County,Mutuini Ward,bungalow,121600.0,115520.0
Langata Sub-County,Nyayo Highrise Ward,studio,37500.0,35625.0
Langata Sub-County,Nyayo Highrise Ward,one bedroom,50000.0,47500.0
Langata Sub-County,Nyayo Highrise Ward,two bedroom,72500.0,68875.0
Langata Sub-County,Nyayo Highrise Ward,three bedroom,105000.0,99750.0
Langata Sub-County,Nyayo Highrise Ward,townhouse,160000.0,152000.0
Langata Sub-County,Nyayo Highrise Ward,bungalow,190000.0,180500.0
Langata Sub-County,South C Ward,studio,37500.0,35625.0
Langata Sub-County,South C Ward,one bedroom,50000.0,47500.0
Langata Sub-County,South C Ward,two bedroom,72500.0,68875.0
Langata Sub-County,South C Ward,three bedroom,105000.0,99750.0
Langata Sub-County,South C Ward,townhouse,160000.0,152000.0
Langata Sub-County,South C Ward,bungalow,190000.0,180500.0
Langata Sub-County,Mugumoini Ward,studio,37500.0,35625.0
Langata Sub-County,Mugumoini Ward,one bedroom,50000.0,47500.0
Langata Sub-County,Mugumoini Ward,two bedroom,72500.0,68875.0
Langata Sub-County,Mugumoini Ward,three bedroom,105000.0,99750.0
Langata Sub-County,Mugumoini Ward,townhouse,160000.0,152000.0
Langata Sub-County,Mugumoini Ward,bungalow,190000.0,180500.0
Langata Sub-County,Nairobi West Ward,studio,37500.0,35625.0
Langata Sub-County,Nairobi West Ward,one bedroom,50000.0,47500.0
Langata Sub-County,Nairobi West Ward,two bedroom,72500.0,68875.0
Langata Sub-County,Nairobi West Ward,three bedroom,105000.0,99750.0
Langata Sub-County,Nairobi West Ward,townhouse,160000.0,152000.0
Langata Sub-County,Nairobi West Ward,bungalow,190000.0,180500.0
Langata Sub-County,Karen Ward,studio,48750.0,46312.0
Langata Sub-County,Karen Ward,one bedroom,65000.0,61750.0
Langata Sub-County,Karen Ward,two bedroom,94250.0,89538.0
Langata Sub-County,Karen Ward,three bedroom,136500.0,129675.0
Langata Sub-County,Karen Ward,townhouse,208000.0,197600.0
Langata Sub-County,Karen Ward,bungalow,247000.0,234650.0
Kibra Sub-County,Sarang’ombe Ward,studio,21000.0,19950.0
Kibra Sub-County,Sarang’ombe Ward,one bedroom,28000.0,26600.0
Kibra Sub-County,Sarang’ombe Ward,two bedroom,40600.0,38570.0
Kibra Sub-County,Sarang’ombe Ward,three bedroom,58800.0,55860.0
Kibra Sub-County,Sarang’ombe Ward,townhouse,89600.0,85120.0
Kibra Sub-County,Sarang’ombe Ward,bungalow,106400.0,101080.0
Kibra Sub-County,Woodley/Kenyatta Golf Course Ward,studio,21000.0,19950.0
Kibra Sub-County,Woodley/Kenyatta Golf Course Ward,one bedroom,28000.0,26600.0
Kibra Sub-County,Woodley/Kenyatta Golf Course Ward,two bedroom,40600.0,38570.0
Kibra Sub-County,Woodley/Kenyatta Golf Course Ward,three bedroom,58800.0,55860.0
Kibra Sub-County,Woodley/Kenyatta Golf Course Ward,townhouse,89600.0,85120.0
